firstName,lastName,gender,2013,2014,companyCode,companyName,cik,companyCIQ,companyIndustry,meanMktCap,address,2013URL,2014URL
Francis,Blake,M,89421,72307,HD,Home Depot,354950,IQ278679,Consumer Discretionary,70222.59487,"2455 Paces Ferry Road, NW, Atlanta, Georgia, 30339, United States",http://www.sec.gov/Archives/edgar/data/354950/0001193125-14-133653-index.html,http://www.sec.gov/Archives/edgar/data/354950/0001193125-15-119986-index.html
Jeffrey,Bornstein,M,66349,43813,GE,General Electric,40545,IQ177031,Industrials,158134.2631,"3135 Easton Turnpike, Fairfield, Connecticut, 06828-0001, United States",http://www.sec.gov/Archives/edgar/data/40545/0001206774-14-000746-index.html,http://www.sec.gov/Archives/edgar/data/40545/0001206774-15-000847-index.html
Robert,Bradway,M,52653,55332,AMGN,Amgen,318154,IQ24816,Health Care,55236.47439,"One Amgen Center Drive, Thousand Oaks, California, 91320-1799, United States",http://www.sec.gov/Archives/edgar/data/318154/0001193125-14-129786-index.html,http://www.sec.gov/Archives/edgar/data/318154/0001193125-15-117873-index.html
Heather,Bresch,F,137137,na,MYL,Mylan,69499,IQ290203,Health Care,9876.05808,"Albany Gate, Darkes Lane, Potters Bar, Hertfordshire, EN6 1AG, United Kingdom",http://www.sec.gov/Archives/edgar/data/69499/0001193125-14-091787-index.html,http://www.sec.gov/Archives/edgar/data/1623613/0001193125-15-397044-index.htm
Rosalind,Brewer,F,76948,73512,WMT,Wal-Mart Stores,104169,IQ313055,Consumer Staples,154931.0336,"702 SW 8th Street, Bentonville, Arkansas, 72716, United States",http://www.sec.gov/Archives/edgar/data/104169/000130817913000238/lwalmart_def14a.htm,http://www.sec.gov/Archives/edgar/data/104169/0001308179-15-000149-index.html
Glenn,Britt,M,327394,0,TWC,Time Warner Cable,1377013,IQ862598,Consumer Discretionary,21951.03616,"60 Columbus Circle, New York, New York, 10023, United States",http://www.sec.gov/Archives/edgar/data/1377013/0001193125-14-167273-index.html,http://www.sec.gov/Archives/edgar/data/1377013/0001193125-15-192092-index.html
John,Brock,M,225150,225649,CCE,Coca-Cola Enterprises,1491675,IQ109130811,Consumer Staples,6729.52694,"2500 Windy Ridge Parkway, Atlanta, Georgia, 30339, United States",http://www.sec.gov/Archives/edgar/data/1491675/0001491675-14-000014-index.html,http://www.sec.gov/Archives/edgar/data/1491675/0001491675-15-000008-index.html
Pierre,Brondeau,M,95030,107658,FMC,FMC Corp,37785,IQ28606,Materials,5568.58141,"1735 Market Street, Philadelphia, Pennsylvania, 19103, United States",http://www.sec.gov/Archives/edgar/data/37785/0001308179-14-000074-index.html,http://www.sec.gov/Archives/edgar/data/37785/0001308179-15-000066-index.html
Bruce,Broussard,M,320967,102976,HUM,Humana,49071,IQ29618,Health Care,9995.01058,"500 West Main Street, Louisville, Kentucky, 40202, United States",http://www.sec.gov/Archives/edgar/data/49071/0001193125-14-090547-index.html,http://www.sec.gov/Archives/edgar/data/49071/0001193125-15-079975-index.html
James,Brown,M,47893,0,HAL,Halliburton Co,45012,IQ177698,Energy,28164.76758,"3000 North Sam Houston Parkway East, Houston, Texas, 77032, United States",http://www.sec.gov/Archives/edgar/data/45012/0001308179-14-000142-index.html,http://www.sec.gov/Archives/edgar/data/45012/0001308179-15-000113-index.html
William,Brown,M,35670,54436,HRS,Harris Corp,202058,IQ177934,Information Technology,4165.1272,"1025 West NASA Boulevard, Melbourne, Florida, 32919, United States",http://www.sec.gov/Archives/edgar/data/202058/000119312513362881/d573145ddef14a.htm,http://www.sec.gov/Archives/edgar/data/202058/000119312514336856/d766906ddef14a.htm
Gregory,Brown,M,273734,284490,MSI,Motorola Solutions,68505,IQ99186,Information Technology,10075.22974,"1303 East Algonquin Road, Schaumburg, Illinois, 60196, United States",http://www.sec.gov/Archives/edgar/data/68505/0001193125-14-107226-index.html,http://www.sec.gov/Archives/edgar/data/68505/0001193125-15-112953-index.html
Charles,Bunch,M,61465,163038,PPG,PPG Indus,79879,IQ294639,Materials,15615.88867,"One PPG Place, Pittsburgh, Pennsylvania, 15272, United States",http://www.sec.gov/Archives/edgar/data/79879/0000079879-14-000012-index.html,http://www.sec.gov/Archives/edgar/data/79879/0001047469-15-001688-index.html
Stephen,Burke,M,390994,387081,CMCSA,Comcast Corp,1166691,IQ173341,Consumer Discretionary,77982.43293,"One Comcast Center, Philadelphia, Pennsylvania, 19103, United States",http://www.sec.gov/Archives/edgar/data/1166691/0001193125-14-140732-index.html,http://www.sec.gov/Archives/edgar/data/1166691/0001193125-15-125659-index.html
Ursula,Burns,F,29110,84227,XRX,Xerox Corp,108772,IQ103599,Information Technology,8103.98069,"45 Glover Avenue, PO Box 4505, Norwalk, Connecticut, 06856, United States",http://www.sec.gov/Archives/edgar/data/108772/0001206774-14-001155-index.html,http://www.sec.gov/Archives/edgar/data/108772/0001145443-15-000520-index.html
Wesley,Bush,M,249178,190590,NOC,Northrop Grumman,1133421,IQ97199,Industrials,14438.40153,"2980 Fairview Park Drive, Falls Church, Virginia, 22042, United States",http://www.sec.gov/Archives/edgar/data/1133421/0001133421-14-000013-index.html,http://www.sec.gov/Archives/edgar/data/1133421/0001193125-15-120112-index.html
Andrí©,Calantzopoulos,M,49012,197002,PM,Philip Morris International,1413329,IQ6569181,Consumer Staples,86985.28506,"120 Park Avenue, New York, New York, 10017, United States",http://www.sec.gov/Archives/edgar/data/1413329/0001193125-14-117410-index.html,http://www.sec.gov/Archives/edgar/data/1413329/0001193125-15-105808-index.html
Susan,Cameron,F,0,91471,RAI,Reynolds American,1275283,IQ399584,Consumer Staples,17674.33719,"401 North Main Street, Winston-Salem, North Carolina, 27101, United States",http://www.sec.gov/Archives/edgar/data/1275283/0001193125-14-109692-index.html,http://www.sec.gov/Archives/edgar/data/1275283/0001193125-15-099515-index.html
Louis,Camilleri,M,190948,176302,PM,Philip Morris International,1413329,IQ6569181,Consumer Staples,86985.28506,"120 Park Avenue, New York, New York, 10017, United States",http://www.sec.gov/Archives/edgar/data/1413329/0001193125-14-117410-index.html,http://www.sec.gov/Archives/edgar/data/1413329/0001193125-15-105808-index.html
Albert,Carey,M,0,34052,PEP,PepsiCo,77476,IQ32854,Consumer Staples,80468.49863,"700 Anderson Hill Road, Purchase, New York, 10577, United States",http://www.sec.gov/Archives/edgar/data/77476/0001193125-14-110415-index.html,http://www.sec.gov/Archives/edgar/data/77476/0001193125-15-105152-index.html
Chase,Carey,M,60067,42199,FOX,Twenty-First Century Fox,1308161,IQ91031,Consumer Discretionary,45971.0253,"1211 Avenue of the Americas, New York, New York, 10036, United States",http://edgar.sec.gov/Archives/edgar/data/1308161/000119312513352464/0001193125-13-352464-index.htm,http://edgar.sec.gov/Archives/edgar/data/1308161/000119312514355841/0001193125-14-355841-index.htm
Pamela,Carter,F,0,67116,CMI,Cummins,26172,IQ265253,Industrials,15272.63367,"500 Jackson Street, Box 3005, Columbus, Indiana, 47202, United States",http://www.sec.gov/Archives/edgar/data/26172/0001047469-14-003126-index.html,http://www.sec.gov/Archives/edgar/data/26172/0001047469-15-002905-index.html
Dominic,Caruso,M,69140,75356,JNJ,Johnson & Johnson,200406,IQ139677,Health Care,163274.7035,"One Johnson & Johnson Plaza, New Brunswick, New Jersey, 08933, United States",http://www.sec.gov/Archives/edgar/data/200406/0001193125-14-094846-index.html,http://www.sec.gov/Archives/edgar/data/200406/0001193125-15-086512-index.html
Kenneth,Chenault,M,193676,181638,AXP,American Express,4962,IQ92001,Financials,54024.10922,"200 Vesey Street, New York, New York, 10285, United States",http://www.sec.gov/Archives/edgar/data/4962/0001193125-14-109894-index.html,http://www.sec.gov/Archives/edgar/data/4962/0001308179-15-000090-index.html
Louis,ChíÈnevert,M,99459,115476,UTX,United Technologies,101829,IQ159230,Industrials,60175.08869,"One Financial Plaza, Hartford, Connecticut, 06103, United States",http://www.sec.gov/Archives/edgar/data/101829/0001193125-14-100280-index.html,http://www.sec.gov/Archives/edgar/data/101829/0000930413-15-001219-index.html
James,Clappin,M,0,43097,GLW,Corning,24741,IQ173840,Information Technology,15054.16963,"One Riverfront Plaza, Corning, New York, 14831, United States",http://www.sec.gov/Archives/edgar/data/24741/0001308179-14-000058-index.html,http://www.sec.gov/Archives/edgar/data/24741/0001206774-15-000912-index.html
William,Clay Ford Jr,M,275639,297801,F,Ford Motor,37996,IQ106335,Consumer Discretionary,38088.48201,"One American Road, Dearborn, Michigan, 48126, United States",http://www.sec.gov/Archives/edgar/data/37996/0001047469-14-003150-index.html,http://www.sec.gov/Archives/edgar/data/37996/0001047469-15-002836-index.html
Kriss,Cloninger III,M,114426,65695,AFL,AFLAC,4977,IQ250178,Financials,17108.15069,"1932 Wynnton Road, Columbus, Georgia, 31999, United States",http://www.sec.gov/Archives/edgar/data/4977/0001206774-14-000936-index.html,http://www.sec.gov/Archives/edgar/data/4977/0001206774-15-000930-index.html
David,Cohen,M,151743,149895,CMCSA,Comcast Corp,1166691,IQ173341,Consumer Discretionary,77982.43293,"One Comcast Center, Philadelphia, Pennsylvania, 19103, United States",http://www.sec.gov/Archives/edgar/data/1166691/0001193125-14-140732-index.html,http://www.sec.gov/Archives/edgar/data/1166691/0001193125-15-125659-index.html
Gary,Coleman,M,86596,31991,TMK,Torchmark Corp,320335,IQ308916,Financials,4071.53585,"3700 South Stonebridge Drive, McKinney, Texas, 75070, United States",http://www.sec.gov/Archives/edgar/data/320335/0001193125-14-100370-index.html,http://www.sec.gov/Archives/edgar/data/320335/0001193125-15-095693-index.html
Daniel,Comas,M,50000,50000,DHR,Danaher Corp,313616,IQ265621,Industrials,31043.18945,"2200 Pennsylvania Avenue NW, Suite 800W, Washington, District Of Columbia, 20037, United States",http://www.sec.gov/Archives/edgar/data/313616/0001193125-14-126581-index.html,http://www.sec.gov/Archives/edgar/data/313616/0001193125-15-107929-index.html
Raymond,Conner,M,0,185939,BA,Boeing Co,12927,IQ370857,Industrials,53221.43576,"100 North Riverside, Chicago, Illinois, 60606, United States",http://www.sec.gov/Archives/edgar/data/12927/0001193125-14-099755-index.html,http://www.sec.gov/Archives/edgar/data/12927/0001193125-15-090972-index.html
Christopher,Connor,M,0,35890,SHW,Sherwin-Williams,89800,IQ303104,Materials,12123.85696,"101 West Prospect Avenue, Cleveland, Ohio, 44115, United States",http://www.sec.gov/Archives/edgar/data/89800/0001193125-14-085695-index.html,http://www.sec.gov/Archives/edgar/data/89800/0001193125-15-074361-index.html
Edward,Coppola,M,69608,132691,MAC,Macerich Co,912242,IQ332172,Financials,5562.15258,"401 Wilshire Boulevard, Suite 700, Santa Monica, California, 90401, United States",http://www.sec.gov/Archives/edgar/data/912242/0001047469-14-003941-index.html,http://www.sec.gov/Archives/edgar/data/912242/0001047469-15-004452-index.html
Arthur,Coppola,M,30601,182483,MAC,Macerich Co,912242,IQ332172,Financials,5562.15258,"401 Wilshire Boulevard, Suite 700, Santa Monica, California, 90401, United States",http://www.sec.gov/Archives/edgar/data/912242/0001047469-14-003941-index.html,http://www.sec.gov/Archives/edgar/data/912242/0001047469-15-004452-index.html
David,Cordani,M,46024,147810,CI,Cigna Corp,701221,IQ172899,Health Care,13823.83521,"900 Cottage Grove Road, Bloomfield, Connecticut, 06002, United States",http://www.sec.gov/Archives/edgar/data/701221/0001047469-14-002404-index.html,http://www.sec.gov/Archives/edgar/data/701221/0001047469-15-002143-index.html
Brian,Cornell,M,74808,0,PEP,PepsiCo,77476,IQ32854,Consumer Staples,80468.49863,"700 Anderson Hill Road, Purchase, New York, 10577, United States",http://www.sec.gov/Archives/edgar/data/77476/0001193125-14-110415-index.html,http://www.sec.gov/Archives/edgar/data/77476/0001193125-15-105152-index.html
Brian,Cornell,M,0,112486,TGT,Target Corp,27419,IQ174438,Consumer Discretionary,25446.50768,"1000 Nicollet Mall, Minneapolis, Minnesota, 55403, United States",http://www.sec.gov/Archives/edgar/data/27419/0001308179-14-000217-index.html,http://www.sec.gov/Archives/edgar/data/27419/0001308179-15-000165-index.html
Steven,Cosse,M,110108,0,MUR,Murphy Oil,717423,IQ290060,Energy,7039.20575,"200 Peach Street, P.O. Box 7000, El Dorado, Arkansas, 71731-7000, United States",http://www.sec.gov/Archives/edgar/data/717423/0001193125-14-108752-index.html,http://www.sec.gov/Archives/edgar/data/717423/0001193125-15-107786-index.html
David,Cote,M,325665,315651,HON,Honeywell International,773840,IQ1340740,Industrials,42201.27978,"101 Columbia Road, Morris Township, New Jersey, 07962, United States",http://www.sec.gov/Archives/edgar/data/773840/0000930413-14-001263-index.html,http://www.sec.gov/Archives/edgar/data/773840/0000930413-15-001172-index.html
Robert,Coury,M,542296,na,MYL,Mylan,69499,IQ290203,Health Care,9876.05808,"Albany Gate, Darkes Lane, Potters Bar, Hertfordshire, EN6 1AG, United Kingdom",http://www.sec.gov/Archives/edgar/data/69499/0001193125-14-091787-index.html,http://www.sec.gov/Archives/edgar/data/1623613/0001193125-15-397044-index.htm
James,Cracchiolo,M,206935,172157,AMP,Ameriprise Financial,820027,IQ4165019,Financials,12153.059,"55 Ameriprise Financial Center, Minneapolis, Minnesota, 55474, United States",http://www.sec.gov/Archives/edgar/data/820027/0001047469-14-002531-index.html,http://www.sec.gov/Archives/edgar/data/820027/0001047469-15-002534-index.html
Christopher,Crane,M,105886,130015,EXC,Exelon Corp,1109357,IQ296181,Utilities,17279.79318,"10 South Dearborn Street, 48th Floor, PO Box 805379, Chicago, Illinois, 60680, United States",http://www.sec.gov/Archives/edgar/data/1109357/0001193125-14-128137-index.html,http://www.sec.gov/Archives/edgar/data/1109357/0001193125-15-098237-index.html
Greg,Creed,M,0,68813,YUM,Yum Brands,1041061,IQ365997,Consumer Discretionary,19937.44743,"1441 Gardiner Lane, Louisville, Kentucky, 40213, United States",http://www.sec.gov/Archives/edgar/data/1041061/0001308179-14-000078-index.html,http://www.sec.gov/Archives/edgar/data/1041061/0001047469-15-002523-index.html
Lawrence,Culp Jr,M,125000,125000,DHR,Danaher Corp,313616,IQ265621,Industrials,31043.18945,"2200 Pennsylvania Avenue NW, Suite 800W, Washington, District Of Columbia, 20037, United States",http://www.sec.gov/Archives/edgar/data/313616/0001193125-14-126581-index.html,http://www.sec.gov/Archives/edgar/data/313616/0001193125-15-107929-index.html
Ian,Cumming,M,644776,0,LUK,Leucadia National,96223,IQ285359,Financials,5879.98027,"520 Madison Avenue, New York, New York, 10022, United States",http://www.sec.gov/Archives/edgar/data/96223/0000930413-14-001565-index.html,http://www.sec.gov/Archives/edgar/data/96223/0000930413-15-001647-index.html
Alexander,Cutler,M,77490,92768,ETN,Eaton Corp Plc,1551182,IQ175265,Industrials,20110.09162,"Eaton House, 30 Pembroke Road, Dublin  4, Ireland",http://www.sec.gov/Archives/edgar/data/1551182/0001193125-14-098534-index.html,http://www.sec.gov/Archives/edgar/data/1551182/0001193125-15-090070-index.html
Frank,D'Amelio,M,75726,69269,PFE,Pfizer,78003,IQ162270,Health Care,122937.9737,"235 East 42nd Street, New York, New York, 10017, United States",http://www.sec.gov/Archives/edgar/data/78003/0000930413-14-001277-index.html,http://www.sec.gov/Archives/edgar/data/78003/0000930413-15-001197-index.html
Robert,Daniels,M,37542,38885,APC,Anadarko Petroleum,773910,IQ251349,Energy,28543.04863,"1201 Lake Robbins Drive, The Woodlands, Texas, 77380, United States",http://www.sec.gov/Archives/edgar/data/773910/0001193125-14-110525-index.html,http://www.sec.gov/Archives/edgar/data/773910/0001193125-15-100571-index.html
Philippe,Dauman,M,370430,457564,VIAB,Viacom,1339947,IQ25403751,Consumer Discretionary,21498.30677,"1515 Broadway, New York, New York, 10036, United States",http://www.sec.gov/Archives/edgar/data/1339947/0001193125-14-020497-index.html,http://www.sec.gov/Archives/edgar/data/1339947/0001193125-15-018959-index.html
David,DeVoe,M,168249,0,FOX,Twenty-First Century Fox,1308161,IQ91031,Consumer Discretionary,45971.0253,"1211 Avenue of the Americas, New York, New York, 10036, United States",http://edgar.sec.gov/Archives/edgar/data/1308161/000119312513352464/0001193125-13-352464-index.htm,http://edgar.sec.gov/Archives/edgar/data/1308161/000119312514355841/0001193125-14-355841-index.htm
Barry,Diller,M,439575,788468,EXPE,Expedia,1324424,IQ25915843,Consumer Discretionary,5603.49792,"333 108th Avenue NE, Bellevue, Washington, 98004, United States",http://www.sec.gov/Archives/edgar/data/1324424/0001193125-14-163328-index.html,http://www.sec.gov/Archives/edgar/data/1324424/0001193125-15-162368-index.html
Jamie,Dimon,M,125973,49497,JPM,JPMorgan Chase & Co,19617,IQ658776,Financials,129198.7634,"270 Park Avenue, New York, New York, 10017-2070, United States",http://www.sec.gov/Archives/edgar/data/19617/0000019617-14-000321-index.html,http://www.sec.gov/Archives/edgar/data/19617/0000019617-15-000296-index.html
James,Dolan,M,38703,0,CVC,Cablevision Systems,1053112,IQ25933,Consumer Discretionary,2839.39484,"1111 Stewart Avenue, Bethpage, New York, 11714, United States",http://www.sec.gov/Archives/edgar/data/1053112/0001193125-14-140490-index.html,http://www.sec.gov/Archives/edgar/data/1053112/0001552781-15-000477-index.html
Kristin,Dolan,F,0,28382,CVC,Cablevision Systems,1053112,IQ25933,Consumer Discretionary,2839.39484,"1111 Stewart Avenue, Bethpage, New York, 11714, United States",http://www.sec.gov/Archives/edgar/data/1053112/0001193125-14-140490-index.html,http://www.sec.gov/Archives/edgar/data/1053112/0001552781-15-000477-index.html
Mikael,Dolsten,M,37421,29455,PFE,Pfizer,78003,IQ162270,Health Care,122937.9737,"235 East 42nd Street, New York, New York, 10017, United States",http://www.sec.gov/Archives/edgar/data/78003/0000930413-14-001277-index.html,http://www.sec.gov/Archives/edgar/data/78003/0000930413-15-001197-index.html
John,Donahoe,M,153420,76524,EBAY,eBay,1065088,IQ27862,Information Technology,42605.34824,"Whitman Campus, 2065 Hamilton Avenue, San Jose, California, 95125, United States",http://www.sec.gov/Archives/edgar/data/1065088/000119312514112751/d661450ddefc14a.htm#toc661450_28,http://www.sec.gov/Archives/edgar/data/1065088/0001206774-15-000964-index.html
Paul,Donahue,M,0,39588,GPC,Genuine Parts,40987,IQ275034,Consumer Discretionary,7986.11806,"2999 Circle 75 Parkway, Atlanta, Georgia, 30339, United States",http://www.sec.gov/Archives/edgar/data/40987/0001193125-14-071185-index.html,http://www.sec.gov/Archives/edgar/data/40987/0001193125-15-064177-index.html
Arnold,Donald,M,0,194283,CCL,Carnival Corp,815097,IQ258823,Consumer Discretionary,18074.5807,"3655 NW 87th Avenue, Miami, Florida, 33178, United States",http://www.sec.gov/Archives/edgar/data/815097/0001193125-14-087964-index.html,http://www.sec.gov/Archives/edgar/data/815097/0001193125-15-077952-index.html
Mark,Donegan,M,270213,169992,PCP,Precision Castparts,79958,IQ297850,Industrials,20931.87553,"4650 SW Macadam Avenue, Suite 400, Portland, Oregon, 97239, United States",http://www.sec.gov/Archives/edgar/data/79958/000119312513282923/0001193125-13-282923-index.htm,http://www.sec.gov/Archives/edgar/data/79958/0001193125-14-260875-index.html
Thomas,Dooley,M,72665,73021,VIAB,Viacom,1339947,IQ25403751,Consumer Discretionary,21498.30677,"1515 Broadway, New York, New York, 10036, United States",http://www.sec.gov/Archives/edgar/data/1339947/0001193125-14-020497-index.html,http://www.sec.gov/Archives/edgar/data/1339947/0001193125-15-018959-index.html
Richard,Dreiling,M,481658,451816,DG,Dollar General,29534,IQ266974,Consumer Discretionary,11160.09564,"100 Mission Ridge, Goodlettsville, Tennessee, 37072, United States",http://www.sec.gov/Archives/edgar/data/29534/0001047469-14-003591-index.html,http://www.sec.gov/Archives/edgar/data/29534/0001047469-15-003114-index.html
Michael,Duke,M,101947,144586,WMT,Wal-Mart Stores,104169,IQ313055,Consumer Staples,154931.0336,"702 SW 8th Street, Bentonville, Arkansas, 72716, United States",http://www.sec.gov/Archives/edgar/data/104169/000130817913000238/0001308179-13-000238-index.htm,http://www.sec.gov/Archives/edgar/data/104169/000130817914000196/0001308179-14-000196-index.htm
Gregory,Ebel,M,49288,106410,SE,Spectra Energy,1373835,IQ610501,Energy,14808.39976,"5400 Westheimer Court, Houston, Texas, 77056, United States",http://www.sec.gov/Archives/edgar/data/1373835/0001193125-14-086204-index.html,http://www.sec.gov/Archives/edgar/data/1373835/0001193125-15-098689-index.html
David,Ellen,M,39842,0,CVC,Cablevision Systems,1053112,IQ25933,Consumer Discretionary,2839.39484,"1111 Stewart Avenue, Bethpage, New York, 11714, United States",http://www.sec.gov/Archives/edgar/data/1053112/0001193125-14-140490-index.html,http://www.sec.gov/Archives/edgar/data/1053112/0001552781-15-000477-index.html
